kernel32.dll	ActivateActCtx
kernel32.dll	AddAtomA
kernel32.dll	AddAtomW
kernel32.dll	AddConsoleAliasA
kernel32.dll	AddConsoleAliasW
kernel32.dll	AddLocalAlternateComputerNameA
kernel32.dll	AddLocalAlternateComputerNameW
kernel32.dll	AddRefActCtx
kernel32.dll	AddVectoredExceptionHandler
kernel32.dll	AllocConsole
kernel32.dll	AllocateUserPhysicalPages
kernel32.dll	AreFileApisANSI
kernel32.dll	AssignProcessToJobObject
kernel32.dll	AttachConsole
kernel32.dll	BackupRead
kernel32.dll	BackupSeek
kernel32.dll	BackupWrite
kernel32.dll	BaseCheckAppcompatCache
kernel32.dll	BaseCleanupAppcompatCache
kernel32.dll	BaseCleanupAppcompatCacheSupport
kernel32.dll	BaseDumpAppcompatCache
kernel32.dll	BaseFlushAppcompatCache
kernel32.dll	BaseInitAppcompatCache
kernel32.dll	BaseInitAppcompatCacheSupport
kernel32.dll	BaseProcessInitPostImport
kernel32.dll	BaseQueryModuleData
kernel32.dll	BaseUpdateAppcompatCache
kernel32.dll	BasepCheckWinSaferRestrictions
kernel32.dll	Beep
kernel32.dll	BeginUpdateResourceA
kernel32.dll	BeginUpdateResourceW
kernel32.dll	BindIoCompletionCallback
kernel32.dll	BuildCommDCBA
kernel32.dll	BuildCommDCBAndTimeoutsA
kernel32.dll	BuildCommDCBAndTimeoutsW
kernel32.dll	BuildCommDCBW
kernel32.dll	CallNamedPipeA
kernel32.dll	CallNamedPipeW
kernel32.dll	CancelDeviceWakeupRequest
kernel32.dll	CancelIo
kernel32.dll	CancelTimerQueueTimer
kernel32.dll	CancelWaitableTimer
kernel32.dll	ChangeTimerQueueTimer
kernel32.dll	CheckNameLegalDOS8Dot3A
kernel32.dll	CheckNameLegalDOS8Dot3W
kernel32.dll	CheckRemoteDebuggerPresent
kernel32.dll	ClearCommBreak
kernel32.dll	ClearCommError
kernel32.dll	CloseConsoleHandle
kernel32.dll	CloseHandle
kernel32.dll	CloseProfileUserMapping
kernel32.dll	CmdBatNotification
kernel32.dll	CommConfigDialogA
kernel32.dll	CommConfigDialogW
kernel32.dll	CompareFileTime
kernel32.dll	CompareStringA
kernel32.dll	CompareStringW
kernel32.dll	ConnectNamedPipe
kernel32.dll	ConsoleMenuControl
kernel32.dll	ContinueDebugEvent
kernel32.dll	ConvertDefaultLocale
kernel32.dll	ConvertFiberToThread
kernel32.dll	ConvertThreadToFiber
kernel32.dll	CopyFileA
kernel32.dll	CopyFileExA
kernel32.dll	CopyFileExW
kernel32.dll	CopyFileW
kernel32.dll	CopyLZFile
kernel32.dll	CreateActCtxA
kernel32.dll	CreateActCtxW
